dpto; id
LA PAZ;12
SANTA BARBARA;16
COPAN;4
VALLE;17
OCOTEPEQUE;14
COLON;2
EL PARAISO;7
ATLANTIDA;1
OLANCHO;15
GRACIAS A DIOS;9
YORO;18
ISLAS DE LA BAHIA;11
COMAYAGUA;3
CHOLUTECA;6
INTIBUCA;10
CORTES;5
LEMPIRA;13
FRANCISCO MORAZAN;8
